City,Lat,Lng,Max Temp,Humidity,Cloudiness,Date,Wind Speed,Country
chikwawa,-16.0335,34.8009,68.72,61,22,1621123103,4.27,MW
carson city,39.1638,-119.7674,60.01,44,40,1621122855,6.91,US
maniitsoq,65.4167,-52.9,36.03,86,100,1621123104,7.63,GL
nioro,13.35,-15.75,79.16,49,94,1621123104,8.41,GM
harper,4.375,-7.7169,79.88,82,100,1621123104,5.5,LR
tagab,34.855,69.6492,59.0,63,0,1621123105,3.44,AF
neiafu,-18.65,-173.9833,82.4,78,40,1621123105,9.22,TO
taoudenni,22.6783,-3.9836,97.25,10,9,1621123105,8.88,ML
bonavista,48.6499,-53.1147,41.0,75,91,1621123106,2.3,CA
boardman,41.0242,-80.6628,68.0,39,75,1621122897,3.53,US
normandin,48.8333,-72.5321,66.2,27,65,1621123106,8.05,CA
kailua,21.4022,-157.7394,82.4,61,40,1621123106,16.11,US
charters towers,-20.1,146.2667,67.53,32,0,1621123106,17.02,AU
coelho neto,-4.2567,-43.0128,72.54,97,100,1621123107,1.99,BR
pangnirtung,66.1451,-65.7125,16.52,93,96,1621123107,2.66,CA
henties bay,-22.116,14.2845,63.09,84,0,1621123107,6.04,NA
mahajanga,-15.7167,46.3167,71.6,78,20,1621123107,5.75,MG
loandjili,-4.7561,11.8578,80.6,94,40,1621123108,4.61,CG
port macquarie,-31.4333,152.9167,62.01,56,51,1621123108,1.01,AU
ponta delgada,37.7333,-25.6667,64.4,94,75,1621123108,8.05,PT
camana,-16.6228,-72.7111,66.7,84,1,1621123108,7.14,PE
mashhad,36.297,59.6062,59.0,47,0,1621123109,2.39,IR
coihaique,-45.5752,-72.0662,42.8,87,75,1621123109,3.44,CL
ha noi,21.0245,105.8412,82.4,89,75,1621122910,6.91,VN
walvis bay,-22.9575,14.5053,60.8,59,0,1621123109,3.44,NA
ayagoz,47.9714,80.4392,50.99,66,0,1621123110,7.31,KZ
baglung,28.2719,83.5898,64.53,55,94,1621123110,6.91,NP
westport,41.1415,-73.3579,64.99,59,1,1621123016,9.22,US
ziri,46.0422,14.1072,52.0,91,97,1621123110,2.13,SI
nesbyen,60.5681,9.1027,37.99,95,100,1621123110,1.79,NO
siayan,8.2667,123.1,83.03,81,92,1621123111,3.8,PH
boddam,57.4667,-1.7833,44.6,81,90,1621123111,5.75,GB
uvira,-3.4067,29.1458,71.31,87,56,1621123111,2.82,CD
tulum,20.2167,-87.4667,84.2,70,75,1621123111,6.91,MX
los llanos de aridane,28.6585,-17.9182,68.0,77,1,1621123038,16.11,ES
timmins,48.4669,-81.3331,68.0,30,75,1621122856,6.91,CA
apostolove,47.66,33.7137,55.4,67,0,1621123112,4.47,UA
maltahohe,-24.8333,16.9833,55.56,43,0,1621123112,8.99,NA
anadyr,64.75,177.4833,41.0,70,0,1621123112,8.95,RU
bayir,37.2687,28.2167,57.2,88,0,1621123113,2.3,TR
morro bay,35.3658,-120.8499,57.99,88,45,1621123113,5.01,US
general roca,-39.0333,-67.5833,48.2,87,0,1621123113,3.22,AR
nuevo laredo,27.4763,-99.5164,87.8,45,75,1621123113,18.41,MX
talara,-4.5772,-81.2719,71.6,73,75,1621123114,19.57,PE
zhanaozen,43.3,52.8,70.23,26,0,1621123114,11.86,KZ
zhangye,38.9342,100.4517,60.84,29,98,1621123114,3.0,CN
muravlenko,63.7898,74.523,34.86,94,100,1621123114,10.22,RU
itarema,-2.9248,-39.9167,76.96,84,100,1621123175,7.99,BR
akdepe,42.0551,59.3788,62.6,39,0,1621123175,9.22,TM
colares,38.7992,-9.4469,64.99,87,67,1621123175,5.5,PT
quelimane,-17.8786,36.8883,73.4,94,0,1621123176,4.61,MZ
romny,50.751,33.4747,52.77,92,67,1621123176,6.2,UA
verkhoyansk,67.5447,133.385,50.63,31,8,1621123176,6.89,RU
jiuquan,39.7432,98.5174,59.68,27,100,1621123176,2.33,CN
juneau,58.3019,-134.4197,50.0,87,90,1621123119,10.36,US
ikalamavony,-21.15,46.5833,63.77,82,79,1621123177,4.59,MG
birao,10.2849,22.7882,80.31,55,100,1621123177,5.35,CF
luganville,-15.5333,167.1667,85.14,71,68,1621123177,5.55,VU
ygatimi,-24.0833,-55.5,69.89,65,89,1621123177,2.75,PY
dudinka,69.4058,86.1778,12.22,96,96,1621123178,5.26,RU
tautira,-17.7333,-149.15,86.0,62,75,1621123138,4.61,PF
batemans bay,-35.7167,150.1833,53.01,59,1,1621123089,1.99,AU
aviles,43.5547,-5.9248,61.0,100,90,1621122966,4.61,ES
verkhnyaya inta,65.9811,60.3094,37.49,82,99,1621123178,6.29,RU
tessalit,20.1986,1.0114,92.82,10,77,1621123178,4.0,ML
samarai,-10.6167,150.6667,81.77,79,61,1621123179,7.81,PG
milkovo,54.7167,158.6167,50.31,44,92,1621123179,2.42,RU
eydhafushi,5.1033,73.0708,84.97,74,98,1621123179,23.67,MV
nuuk,64.1835,-51.7216,39.2,81,75,1621123179,8.05,GL
hualmay,-11.0964,-77.6139,64.49,86,3,1621123180,8.7,PE
komsomolskiy,40.4272,71.7189,62.6,39,25,1621123180,4.61,UZ
yeppoon,-23.1333,150.7333,66.2,34,0,1621123064,6.91,AU
betul,21.9153,77.8961,81.93,46,17,1621123180,8.75,IN
umm bab,25.2142,50.8072,87.01,45,1,1621123181,1.63,QA
sambava,-14.2667,50.1667,75.25,82,67,1621123181,10.07,MG
sri aman,1.2376,111.4621,75.2,100,97,1621123181,3.44,MY
vanavara,60.34,102.2797,31.55,64,47,1621123181,12.88,RU
zaysan,47.4667,84.8667,56.71,47,2,1621123182,5.59,KZ
russell,32.3502,-85.1999,78.8,33,1,1621123182,4.61,US
turukhansk,65.8167,87.9833,19.15,86,38,1621123182,8.52,RU
stephenville,32.2207,-98.2023,77.0,61,1,1621122971,10.36,US
ust-kulom,61.6864,53.6902,55.69,98,98,1621123182,3.13,RU
muroto,33.2833,134.15,69.8,94,75,1621123105,3.44,JP
aksay,47.26,39.87,57.2,82,0,1621123183,8.95,RU
ambon,-3.6954,128.1814,78.8,94,40,1621123183,2.3,ID
brae,60.3964,-1.353,46.4,93,90,1621123183,3.44,GB
kota kinabalu,5.9749,116.0724,80.6,89,20,1621123184,4.61,MY
banda aceh,5.5577,95.3222,80.62,80,99,1621123184,3.56,ID
coquimbo,-29.9533,-71.3436,57.2,88,75,1621123184,3.44,CL
zilair,52.2332,57.4392,58.03,66,71,1621123184,1.52,RU
tveit,58.2337,8.122,46.99,87,90,1621123185,11.5,NO
tevriz,57.509,72.4042,56.97,93,81,1621123185,4.27,RU
gamba,-2.65,10.0,77.81,89,55,1621123185,5.5,GA
bartica,6.4,-58.6167,80.6,83,40,1621123186,9.22,GY
matagami,49.7502,-77.6328,59.0,51,90,1621123186,6.91,CA
nyurba,63.2842,118.3319,40.95,92,100,1621123186,9.53,RU
isa khel,36.6702,68.8443,71.2,37,0,1621123186,1.74,AF
luderitz,-26.6481,15.1594,61.39,89,26,1621123187,4.61,NA
lethem,3.3803,-59.7968,77.81,83,67,1621123187,9.57,GY
rovnoye,50.7765,46.0509,61.21,54,33,1621123187,5.75,RU
choma,-16.8065,26.9531,58.03,59,4,1621123187,1.59,ZM
mana,5.6592,-53.7767,77.88,85,75,1621123188,11.23,GF
msanga,-6.05,36.0333,63.57,90,48,1621123188,4.38,TZ
ca mau,9.1769,105.15,84.06,71,85,1621123188,4.05,VN
zheleznodorozhnyy,55.7503,38.0042,53.6,100,0,1621123248,4.47,RU
rawlins,41.7911,-107.2387,60.8,44,90,1621123249,6.85,US
burnie,-41.0667,145.9167,53.01,70,76,1621123250,8.01,AU
mrakovo,52.7161,56.6244,60.06,64,1,1621123250,2.37,RU
sioux lookout,50.1001,-91.917,66.2,37,75,1621123251,10.36,CA
camacha,33.0833,-16.3333,66.2,72,75,1621123251,14.97,PT
zelenoborsk,61.4669,64.0333,53.31,96,84,1621123252,4.25,RU
morrope,-6.5417,-80.0111,71.01,73,0,1621123252,21.85,PE
angouleme,45.65,0.15,55.99,94,90,1621123252,5.75,FR
ballina,-28.8667,153.5667,59.0,47,29,1621123253,13.8,AU
livadi,40.125,22.1517,55.99,93,23,1621123253,4.61,GR
takaka,-40.85,172.8,60.01,88,99,1621123254,8.99,NZ
kishtwar,33.3167,75.7667,54.19,69,100,1621123254,3.74,IN
ouricuri,-7.8825,-40.0817,73.11,77,100,1621123115,4.59,BR
eskil,38.4017,33.4131,62.74,35,30,1621123255,6.67,TR
bam,29.106,58.357,73.62,28,27,1621123255,4.7,IR
verkhnechusovskiye gorodki,58.1671,57.1086,60.8,55,0,1621123255,13.42,RU
sao sepe,-30.1606,-53.5653,55.4,100,0,1621123256,3.44,BR
paengaroa,-37.8167,176.4167,64.0,68,1,1621123256,1.99,NZ
hrebinka,50.1171,32.4361,51.33,90,22,1621123257,5.55,UA
miri,4.4148,114.0089,78.8,94,20,1621123257,3.94,MY
whittlesea,-32.1759,26.8244,55.31,50,73,1621123258,9.44,ZA
terrasini,38.146,13.0844,61.0,41,0,1621123258,5.75,IT
georgiyevka,43.0369,74.7114,50.0,66,0,1621123258,8.95,KZ
loralai,30.3705,68.598,67.1,59,0,1621123259,0.83,PK
port elizabeth,-33.918,25.5701,60.8,94,90,1621122993,5.75,ZA
terney,45.0503,136.6092,58.75,60,96,1621123259,3.67,RU
umm kaddadah,13.6017,26.6876,76.75,8,49,1621123260,4.7,SD
uusikaupunki,60.8004,21.4084,42.8,100,90,1621123260,5.75,FI
alibag,18.6411,72.8792,84.2,70,75,1621123261,8.05,IN
ubinskoye,55.3068,79.6802,58.3,78,52,1621123261,5.17,RU
wuan,31.6836,112.0044,60.19,86,100,1621123261,14.45,CN
altay,47.8667,88.1167,57.34,41,9,1621123262,1.66,CN
raseiniai,55.3736,23.1217,51.8,87,90,1621123262,5.75,LT
inverness,57.4791,-4.224,44.01,87,90,1621123262,1.14,GB
wau,7.7029,27.9953,74.12,82,82,1621123263,5.82,SS
waw,7.7029,27.9953,74.12,82,82,1621123263,5.82,SS
cooma,-36.2333,149.1333,37.4,81,6,1621123263,6.91,AU
celestun,20.8667,-90.4,83.68,68,100,1621123264,18.79,MX
amudat,1.95,34.95,68.25,71,35,1621123264,1.99,UG
shakhovskaya,56.0283,35.5097,50.59,96,27,1621123264,9.33,RU
manzanillo,20.3433,-77.1167,82.33,63,68,1621123086,12.97,CU
elliot,-31.3333,27.85,57.0,39,16,1621123265,16.42,ZA
bolshoye nagatkino,54.5196,47.9679,62.6,45,32,1621123265,2.24,RU
prince rupert,54.3161,-130.3201,48.2,100,90,1621123265,6.91,CA
ketchikan,55.3422,-131.6461,51.8,82,90,1621123265,8.05,US
coria,39.9879,-6.5377,59.0,85,69,1621123266,3.0,ES
angoche,-16.2325,39.9086,72.7,81,72,1621123266,0.96,MZ
gao,16.6362,1.637,88.88,27,40,1621123266,2.33,ML
abeche,13.8292,20.8324,81.28,7,1,1621123267,8.19,TD
ntchisi,-13.5278,33.9149,53.85,78,47,1621123267,1.36,MW
korla,41.7597,86.1469,61.77,39,100,1621123267,11.3,CN
miguel auza,24.2933,-103.4503,81.57,15,55,1621123267,5.73,MX
