City,Lat,Lng,Max Temp,Humidity,Cloudiness,Date,Wind Speed,Country
coquimbo,-29.9533,-71.3436,57.2,88,40,1620750196,6.91,CL
mica,46.3667,24.4167,78.8,31,0,1620750217,3.44,RO
narsaq,60.9167,-46.05,44.6,42,75,1620750218,5.75,GL
fort nelson,58.8053,-122.7002,48.2,61,20,1620750218,2.3,CA
maihar,24.2667,80.75,92.59,22,46,1620750218,4.18,IN
antofagasta,-23.65,-70.4,71.01,68,40,1620750148,4.61,CL
petauke,-14.2426,31.3253,64.72,56,9,1620750219,6.85,ZM
ternate,0.8,127.4,80.87,80,92,1620750219,3.42,ID
talaya,61.3833,152.75,26.91,88,94,1620750219,4.36,RU
bilibino,68.0546,166.4372,12.34,93,91,1620750219,5.55,RU
norsup,-16.0667,167.3833,78.62,83,14,1620750220,9.98,VU
nicoya,10.1483,-85.452,82.4,69,75,1620750220,2.3,CR
tessalit,20.1986,1.0114,108.12,6,24,1620750221,7.49,ML
port blair,11.6667,92.75,84.38,73,42,1620750221,4.56,IN
toshkivka,48.7791,38.579,43.9,94,100,1620750221,10.31,UA
athni,16.7333,75.0667,87.48,49,49,1620750221,15.08,IN
camargo,27.6667,-105.1667,80.22,27,35,1620750222,5.84,MX
grand baie,-20.0182,57.5802,75.0,75,81,1620750105,3.0,MU
yar-sale,66.8333,70.8333,30.61,95,100,1620750222,4.79,RU
cap malheureux,-19.9842,57.6142,75.0,75,81,1620750222,3.0,MU
bougouni,11.417,-7.479,102.16,19,82,1620750223,9.46,ML
camacha,33.0833,-16.3333,68.0,52,20,1620750223,10.36,PT
gualeguaychu,-33.0094,-58.5172,57.0,54,0,1620750223,15.99,AR
half moon bay,37.4636,-122.4286,66.99,77,1,1620750223,2.37,US
henties bay,-22.116,14.2845,76.23,41,0,1620750224,9.91,NA
oussouye,12.485,-16.5469,93.2,49,0,1620750224,6.91,SN
palu,-0.8917,119.8707,76.82,95,68,1620750224,3.67,ID
nome,64.5011,-165.4064,37.4,81,75,1620750224,3.44,US
morondava,-20.2833,44.2833,76.93,71,1,1620750225,14.58,MG
port-gentil,-0.7193,8.7815,84.2,79,20,1620750225,9.22,GA
marysville,48.0518,-122.1771,55.99,81,1,1620750052,2.21,US
anderson,34.5334,-82.6499,70.0,64,90,1620750225,4.61,US
cody,44.5263,-109.0565,45.0,61,40,1620750129,9.22,US
carballo,43.213,-8.691,55.0,77,100,1620750226,3.0,ES
quelimane,-17.8786,36.8883,77.0,69,40,1620750226,3.44,MZ
port hardy,50.6996,-127.4199,46.4,87,75,1620750226,4.61,CA
mercedes,-34.6515,-59.4307,63.0,42,69,1620750226,4.0,AR
hyeres,43.1167,6.1167,64.99,68,5,1620750196,14.97,FR
hilotongan,11.144,123.6426,83.66,76,87,1620750227,13.04,PH
harbour breton,47.4833,-55.7983,41.2,83,80,1620750227,17.05,CA
greencastle,39.6445,-86.8647,55.0,47,1,1620750227,13.8,US
mecca,21.4267,39.8261,94.17,20,0,1620750139,9.4,SA
cockburn town,21.4612,-71.1419,82.4,69,40,1620750228,17.27,TC
katsuura,35.1333,140.3,62.6,67,75,1620750158,10.36,JP
sibolga,1.7427,98.7792,79.5,85,100,1620750228,1.95,ID
namanyere,-7.5167,31.05,61.5,90,45,1620750228,1.48,TZ
petatlan,17.5167,-101.2667,87.8,58,1,1620750289,4.97,MX
nsoko,-27.0333,31.95,69.75,50,0,1620750289,3.69,SZ
sucre,-19.0333,-65.2627,54.19,70,98,1620750289,6.71,BO
kiunga,-6.1219,141.2906,73.89,99,91,1620750289,1.34,PG
bodrum,37.0383,27.4292,71.6,49,0,1620750290,8.05,TR
walvis bay,-22.9575,14.5053,87.8,15,0,1620750290,12.66,NA
whitehorse,60.7161,-135.0538,43.0,61,40,1620750078,18.41,CA
el seibo,18.7641,-69.0375,86.0,70,75,1620750290,5.75,DO
alta floresta,-9.8756,-56.0861,89.6,48,0,1620750290,9.22,BR
katobu,-4.9408,122.5276,74.57,90,19,1620750291,4.18,ID
salamiyah,35.0113,37.0532,77.56,18,0,1620750291,13.31,SY
tullow,52.8003,-6.7369,55.99,58,58,1620750291,10.0,IE
aksarka,66.5606,67.7975,41.76,75,96,1620750292,5.84,RU
jagdalpur,19.0667,82.0333,75.69,79,48,1620750292,8.88,IN
balkanabat,39.5108,54.3671,74.7,40,18,1620750292,4.74,TM
churapcha,62.0025,132.4325,47.3,76,100,1620750292,3.18,RU
hamilton,39.1834,-84.5333,57.0,54,75,1620750293,9.22,US
inuvik,68.3499,-133.7218,39.2,60,100,1620750293,5.75,CA
kjopsvik,68.097,16.3742,42.8,70,75,1620750293,4.61,NO
pokrovsk,48.282,37.1758,44.74,85,94,1620750002,13.09,UA
port hawkesbury,45.6169,-61.3485,55.0,43,1,1620750293,14.97,CA
diapaga,12.0708,1.7889,93.7,31,63,1620750294,9.62,BF
yartsevo,55.0667,32.6964,60.93,65,45,1620750063,6.44,RU
aykhal,66.0,111.5,16.2,95,67,1620750230,6.6,RU
sinnamary,5.3833,-52.95,81.95,73,85,1620750195,11.79,GF
leshan,29.5623,103.7639,71.67,73,100,1620750294,1.34,CN
la macarena,2.1837,-73.7849,80.74,69,92,1620750294,3.38,CO
nacala,-14.5428,40.6728,72.75,77,38,1620750295,7.2,MZ
abu dhabi,24.4667,54.3667,87.8,42,0,1620750043,8.05,AE
jorochito,-18.05,-63.4333,64.63,83,99,1620750295,3.83,BO
visnes,59.3556,5.2242,51.8,82,0,1620750295,13.8,NO
alofi,-19.0595,-169.9187,73.4,94,75,1620750296,13.8,NU
cabedelo,-6.9811,-34.8339,86.0,58,40,1620750296,17.27,BR
kansanshi,-12.0951,26.4273,61.52,65,29,1620750296,3.31,ZM
passo fundo,-28.2628,-52.4067,59.13,83,100,1620750296,7.92,BR
zambezi,-13.5432,23.1047,69.87,42,1,1620750297,5.14,ZM
gao,16.6362,1.637,106.79,11,82,1620750297,8.55,ML
bialystok,53.1333,23.15,65.79,57,36,1620750218,14.52,PL
darnah,32.767,22.6367,67.55,60,0,1620750297,16.89,LY
hirara,24.8,125.2833,78.33,92,49,1620750297,19.71,JP
vakhrushev,48.9833,142.9667,34.88,78,70,1620750298,5.12,RU
pierre,44.3683,-100.351,55.0,40,1,1620750105,9.22,US
gouyave,12.1646,-61.7296,86.0,66,20,1620750298,27.63,GD
port macquarie,-31.4333,152.9167,59.0,99,99,1620750196,1.01,AU
leua,48.2156,18.6071,77.0,45,0,1620750298,1.99,SK
elk city,35.412,-99.4043,46.4,100,90,1620750299,12.66,US
ixtapa,20.7,-105.2,84.99,58,90,1620750299,1.92,MX
hami,42.8,93.45,74.07,28,100,1620750299,16.64,CN
souris,49.6172,-100.2612,60.01,23,90,1620750300,8.05,CA
jamsa,61.8642,25.19,73.4,33,0,1620750300,12.66,FI
egvekinot,66.3167,-179.1667,25.57,95,100,1620750300,9.64,RU
ucluelet,48.9329,-125.5528,50.0,100,90,1620750249,4.61,CA
faya,18.3851,42.4509,68.0,42,40,1620750301,5.75,SA
bocas del toro,9.3333,-82.25,73.0,59,74,1620750301,1.01,PA
gat,31.61,34.7642,78.01,54,0,1620750301,13.44,IL
pangai,-19.8,-174.35,76.62,76,98,1620750302,24.11,TO
waw,7.7029,27.9953,83.39,56,91,1620750302,3.22,SS
anadyr,64.75,177.4833,28.4,93,90,1620750184,13.42,RU
presidente epitacio,-21.7633,-52.1156,89.47,25,88,1620750362,5.19,BR
betsiamites,48.9413,-68.646,50.0,66,1,1620750363,13.8,CA
tura,25.5198,90.2201,66.69,96,100,1620750363,7.78,IN
chishan,22.6392,120.3565,82.0,83,20,1620750363,3.44,TW
bhimunipatnam,17.8833,83.4333,75.2,88,90,1620750363,11.5,IN
yining,29.0361,114.5636,67.44,97,5,1620750364,1.34,CN
komsomolskiy,40.4272,71.7189,69.8,60,12,1620750214,4.61,UZ
springdale,36.1867,-94.1288,59.0,67,40,1620750139,13.8,US
paptalaya,15.5,-84.3167,84.2,79,75,1620750364,11.5,HN
bridlington,54.0831,-0.1919,50.0,83,91,1620750364,7.0,GB
kpandu,6.9954,0.2931,89.31,49,13,1620750365,5.64,GH
bacalar,18.6667,-88.3833,88.0,70,40,1620750365,16.11,MX
jiujiang,29.7333,115.9833,68.23,92,90,1620750365,4.38,CN
jiayuguan,39.8167,98.3,67.51,15,10,1620750366,5.37,CN
poretskoye,55.1974,46.3291,65.01,75,86,1620750366,6.26,RU
naron,43.5167,-8.1528,57.2,67,20,1620750366,12.66,ES
alice springs,-23.7,133.8833,51.8,76,0,1620750135,4.61,AU
great falls,47.5002,-111.3008,53.01,46,1,1620750128,12.66,US
milkovo,54.7167,158.6167,30.74,84,32,1620750367,2.28,RU
kavaratti,10.5669,72.642,85.8,69,97,1620750158,4.21,IN
makakilo city,21.3469,-158.0858,73.4,78,1,1620750265,4.61,US
smithers,54.7804,-127.1743,44.6,65,75,1620750234,0.36,CA
kaspiysk,42.8816,47.6392,53.01,82,28,1620750367,11.18,RU
verkhnevilyuysk,63.4453,120.3167,30.2,80,74,1620750367,4.41,RU
lere,10.387,8.5726,93.65,25,94,1620750368,4.41,NG
high level,58.5169,-117.136,44.6,61,75,1620750368,3.44,CA
paamiut,61.994,-49.6678,36.37,79,100,1620750207,14.83,GL
isangel,-19.55,169.2667,77.14,82,67,1620750368,15.1,VU
fare,-16.7,-151.0167,81.7,75,94,1620750368,20.0,PF
noumea,-22.2763,166.4572,78.01,78,0,1620750369,1.14,NC
vostok,46.4856,135.8833,36.97,84,58,1620750369,3.94,RU
touros,-5.1989,-35.4608,82.4,74,40,1620750369,10.36,BR
khandyga,62.6667,135.6,44.2,86,100,1620750370,5.1,RU
aklavik,68.2191,-135.0107,26.6,74,75,1620750370,4.61,CA
zakamensk,50.3741,103.2863,36.48,64,49,1620750370,1.68,RU
luderitz,-26.6481,15.1594,72.59,45,0,1620750370,5.59,NA
vanavara,60.34,102.2797,31.42,78,54,1620750371,5.03,RU
waipawa,-41.4122,175.5153,54.0,87,90,1620750371,23.02,NZ
palimbang,6.2106,124.1894,79.66,86,100,1620750371,4.38,PH
talnakh,69.4865,88.3972,34.66,98,100,1620750371,12.93,RU
swakopmund,-22.6833,14.5333,87.8,15,0,1620750372,12.66,NA
ambovombe,-25.1667,46.0833,67.5,72,3,1620750372,6.11,MG
orlik,52.5178,99.825,37.81,54,25,1620750372,1.39,RU
praia da vitoria,38.7333,-27.0667,68.0,64,20,1620750373,11.68,PT
imbituba,-28.24,-48.6703,68.0,73,75,1620750088,10.36,BR
le port,-20.9373,55.2919,75.2,83,90,1620750373,8.05,RE
krasnyye tkachi,57.4926,39.7563,69.8,24,0,1620750373,4.47,RU
rio gallegos,-51.6226,-69.2181,51.8,35,75,1620750370,14.97,AR
almeirim,-1.5233,-52.5817,85.48,64,95,1620750374,2.44,BR
sao filipe,14.8961,-24.4956,75.11,69,0,1620750374,7.49,CV
aviles,43.5547,-5.9248,57.99,76,40,1620750211,10.36,ES
saldanha,-33.0117,17.9442,64.4,68,0,1620750173,13.8,ZA
rajgarh,28.6333,75.3833,91.15,24,45,1620750374,11.21,IN
albert lea,43.648,-93.3683,54.0,26,1,1620750199,3.44,US
oranjemund,-28.55,16.4333,65.25,59,0,1620750375,4.45,NA
zhigansk,66.7697,123.3711,27.43,80,9,1620750435,14.54,RU
ruidoso,33.3317,-105.673,64.99,47,1,1620750435,14.97,US
inhambane,-23.865,35.3833,77.0,73,20,1620750435,4.61,MZ
kitimat,54.0524,-128.6534,48.99,82,100,1620750436,1.14,CA
xai-xai,-25.0519,33.6442,69.1,84,0,1620750436,4.92,MZ
puerto madryn,-42.7692,-65.0385,61.36,32,6,1620750162,14.58,AR
yangshan,28.7615,115.0287,66.6,97,22,1620750436,1.23,CN
vila franca do campo,37.7167,-25.4333,66.2,77,20,1620750437,13.8,PT
adelaide,-34.9333,138.6,48.0,76,20,1620750437,3.44,AU
kysyl-syr,63.8986,122.7617,34.11,72,100,1620750437,7.4,RU
atar,20.5169,-13.0499,103.42,9,0,1620750437,15.28,MR
broome,42.2506,-75.833,52.0,43,90,1620750438,10.36,US
zaranj,30.9667,61.8833,86.0,19,0,1620750438,16.11,AF
leh,34.1667,77.5833,45.81,71,100,1620750247,6.02,IN
el tocuyo,9.7873,-69.7937,80.6,69,75,1620750438,12.66,VE
moscow,55.7522,37.6156,71.6,28,0,1620750030,13.42,RU
lata,40.1629,-8.3327,66.99,68,63,1620750257,14.0,PT
westport,41.1415,-73.3579,62.6,27,1,1620750439,16.11,US
coahuayana,18.7333,-103.6833,80.6,74,75,1620750439,4.72,MX
aketi,2.7388,23.7833,78.03,79,51,1620750439,2.42,CD
boa vista,2.8197,-60.6733,80.6,78,75,1620750172,5.75,BR
suluq,31.6682,20.2521,84.74,16,0,1620750439,12.48,LY
